iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,acanthephyra stylorostratis,0.20866652879477537,0.18151336465663134,0,0,0,0,0.06991167425291905,0.053500554912265075,0.13010572333267367,0.1240842589293667,0.002069447852760736,4.657041061726196e-4,0.006579683356421928,0.003462846708826935,0.07856080546210172,0.05742910572726463,0.13010572333267367,0.1240842589293667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthodoris pilosa,0.6103776382804922,0.6103776382804922,8.046663603410425e-7,8.046663603410425e-7,9.334014397304334e-4,9.334014397304334e-4,NA,NA,0.5164525608822178,0.5164525608822178,0.02023889794251289,0.02023889794251289,9.128929391943636e-4,9.128929391943636e-4,0.09392507739827437,0.09392507739827437,0.21622927650993004,0.21622927650993004,0.02328744636748864,0.02328744636748864,0.007121273650890897,0.007121273650890897,0.0414303603920968,0.0414303603920968,0.19394389008015522,0.19394389008015522,0,0,0.10627939429213254,0.10627939429213254,NA,NA,NA,NA
NA,acantholithodes hispidus,0.5340743749382567,0.5340743749382567,0,0,2.962651065277762e-4,2.962651065277762e-4,NA,NA,0.5099465772806604,0.5099465772806604,0.006246716244251013,0.006246716244251013,7.69880245436484e-4,7.69880245436484e-4,0.024127797547830475,0.024127797547830475,0.1944752728230684,0.1944752728230684,0.013029774431138381,0.013029774431138381,4.250535108613327e-4,4.250535108613327e-4,0.0033601081193813595,0.0033601081193813595,0.20270716661361318,0.20270716661361318,0,0,0.11276413784397879,0.11276413784397879,NA,NA,NA,NA
NA,acantholumpenus mackayi,0.3519473852983838,0.3519473852983838,0,0,0,0,NA,NA,0.33723960230572186,0.33723960230572186,0.0015340607552169093,0.0015340607552169093,2.0347100124939354e-4,2.0347100124939354e-4,0.01470778299266201,0.01470778299266201,0.04210918098106302,0.04210918098106302,0.009261847292436017,0.009261847292436017,3.151514229762716e-4,3.151514229762716e-4,0.001914835592883736,0.001914835592883736,0.13344318458343912,0.13344318458343912,0.044699545467114805,0.044699545467114805,0.11698769127410488,0.11698769127410488,0.001478416940469038,0.001478416940469038,NA,NA
NA,acanthopsetta nadeshnyi,0.2514718238887341,0.2514718238887341,0,0,1.395779776354013e-4,1.395779776354013e-4,NA,NA,0.23447190089140038,0.23447190089140038,0.003360420828524812,0.003360420828524812,3.906007998726571e-4,3.906007998726571e-4,0.016999922897847106,0.016999922897847106,0.02998689213657527,0.02998689213657527,0.00791380417048032,0.00791380417048032,4.843306538262565e-4,4.843306538262565e-4,0.0018735183453380557,0.0018735183453380557,0.1037115393569183,0.1037115393569183,0,0,0.1007734693979068,0.1007734693979068,0.002837670022682956,0.002837670022682956,NA,NA
NA,acanthostepheia malmgreni,0.5872056234264897,0.5872056234264897,0,0,0,0,NA,NA,0.5753028811375687,0.5753028811375687,0.0033380863303281343,0.0033380863303281343,2.9950913514958017e-5,2.9950913514958017e-5,0.011902742288921082,0.011902742288921082,0.39418273078383664,0.39418273078383664,0.006652575282352776,0.006652575282352776,3.9993575155768715e-4,3.9993575155768715e-4,0.0014821940392973178,0.0014821940392973178,0.06514560742063884,0.06514560742063884,0.06561380840799448,0.06561380840799448,0.05036073452509881,0.05036073452509881,NA,NA,NA,NA
NA,aceroides latipes,0.5322445979742043,0.5322445979742043,1.0222716915630301e-7,1.0222716915630301e-7,0,0,NA,NA,0.5160332185727659,0.5160332185727659,0.004486415900372594,0.004486415900372594,1.5700422936643408e-4,1.5700422936643408e-4,0.016211379401438457,0.016211379401438457,0.3575618441794426,0.3575618441794426,0.008026673798642303,0.008026673798642303,9.536223946657018e-4,9.536223946657018e-4,0.002587560844667144,0.002587560844667144,0.1009408366764469,0.1009408366764469,0.004824595955225877,0.004824595955225877,0.05270594176165042,0.05270594176165042,NA,NA,NA,NA
NA,achelia alaskensis,0.4314810538265429,0.4314810538265429,0,0,0,0,NA,NA,0.39478086680456015,0.39478086680456015,0.023405540430035118,0.023405540430035118,0.0022747591514743373,0.0022747591514743373,0.03670018702198278,0.03670018702198278,0.0419018446293713,0.0419018446293713,0.008575934965606812,0.008575934965606812,3.06713935254221e-4,3.06713935254221e-4,0.0021372386358170185,0.0021372386358170185,0.17404376131608063,0.17404376131608063,0,0,0.17883526085910817,0.17883526085910817,NA,NA,NA,NA
NA,achelia assimilis,0.48092208791208785,0.48092208791208785,0,0,0,0,0.005566923076923077,0.005566923076923077,0.4745794505494505,0.4745794505494505,0,0,2.4725274725274727e-5,2.4725274725274727e-5,0.006342637362637363,0.006342637362637363,0.04138461538461539,0.04138461538461539,7.510989010989011e-4,7.510989010989011e-4,0,0,0,0,0.21888395604395605,0.21888395604395605,0,0,0.21431076923076925,0.21431076923076925,NA,NA,NA,NA
NA,achelia borealis,0.30761866220247475,0.30738448872190816,7.921814652529204e-7,7.894587710578753e-7,0,0,NA,NA,0.24981592609953907,0.24968560660618805,0.032611387178230075,0.03249930321962068,0.0015230428073691443,0.001544698217039897,0.05780273610293563,0.0576988821157201,0.06379997925180471,0.06366832091443905,0.016789638689390297,0.01679985494016722,0.0014084504632995163,0.001403609678619948,0.005469424783181359,0.005450626601501294,0.0792546399727046,0.07917346233667176,0,0,0.10676130685966075,0.10684382333976104,NA,NA,NA,NA
NA,achelia echinata,0.4763359108915506,0.4763359108915506,0,0,0,0,NA,NA,0.1577706049307918,0.1577706049307918,0.15849952323251154,0.15849952323251154,0.006276183063802023,0.006276183063802023,0.3185653064268071,0.3185653064268071,0.027716612294356156,0.027716612294356156,0.050057131938295196,0.050057131938295196,0.018203418930885028,0.018203418930885028,0.08552904926131333,0.08552904926131333,0.05894895278929953,0.05894895278929953,0,0,0.07110503984713613,0.07110503984713613,NA,NA,NA,NA
NA,achelia latifrons,0.42313372832369944,0.42313372832369944,0,0,0,0,NA,NA,0.3898959003764425,0.3898959003764425,0.022070804414457038,0.022070804414457038,0.0024997328903791165,0.0024997328903791165,0.03323782794725691,0.03323782794725691,0.0422540341061033,0.0422540341061033,0.006908807006356324,0.006908807006356324,3.279100240676362e-4,3.279100240676362e-4,0.001430573611996791,0.001430573611996791,0.18179415238722152,0.18179415238722152,0,0,0.1658477139859708,0.1658477139859708,NA,NA,NA,NA
NA,achelia pribilofensis,0.26344646290878926,0.26344646290878926,0,0,0,0,NA,NA,0.23452434047941315,0.23452434047941315,0.022922702702702705,0.022922702702702705,9.228280137973191e-4,9.228280137973191e-4,0.028922122429376067,0.028922122429376067,0.04085336025848142,0.04085336025848142,0.0048744941710692925,0.0048744941710692925,1.0885167881936864e-4,1.0885167881936864e-4,9.324542636335851e-5,9.324542636335851e-5,0.12282211195039952,0.12282211195039952,0,0,0.07084886827053224,0.07084886827053224,NA,NA,NA,NA
NA,achelia spinosa,0.4559991218981126,0.4559991218981126,0,0,0,0,NA,NA,0.42874623469264034,0.42874623469264034,0.014262193398132804,0.014262193398132804,0.0014264006486683102,0.0014264006486683102,0.027252887230731923,0.027252887230731923,0.056536910211979145,0.056536910211979145,0.009535709998787535,0.009535709998787535,2.042685304934729e-4,2.042685304934729e-4,0.0018243146293901303,0.0018243146293901303,0.17136847343187972,0.17136847343187972,0,0,0.20084085104878147,0.20084085104878147,NA,NA,NA,NA
NA,acipenser sturio,0.4034441490626947,0.3980646988482945,0,0,0,0,NA,NA,0.1002755105623832,0.10147161624510938,0.07650339128957354,0.07443766903620433,0.003758110664325763,0.00401278944178101,0.3031686385003115,0.2965930826031851,0.01857633742991448,0.018541898385408057,0.07103702837401597,0.07027813853529509,0.022088894489437617,0.02149245660439742,0.0823401897264541,0.08011686394445364,0.040098836155632325,0.04008064969416432,0,0,0.04160033697683638,0.04284906761448173,0.0474410239565045,0.04625516504105362,NA,NA
NA,acirsa borealis,0.6306331586402266,0.6306331586402266,0,0,0.029552535410764875,0.029552535410764875,NA,NA,0.24217708923512746,0.24217708923512746,0.05069407223796034,0.05069407223796034,0.0014155453257790368,0.0014155453257790368,0.3884560764872521,0.3884560764872521,0.16288610481586402,0.16288610481586402,0.035836083569405104,0.035836083569405104,0.01442635269121813,0.01442635269121813,0.2565314801699717,0.2565314801699717,0.06040742917847026,0.06040742917847026,0,0,0.018883548158640226,0.018883548158640226,NA,NA,NA,NA
NA,acrocnida brachiata,0.41079656903765693,0.41079656903765693,0,0,0,0,NA,NA,0.20931149790794978,0.20931149790794978,0.06427015062761507,0.06427015062761507,0.003616861924686192,0.003616861924686192,0.20148507112970712,0.20148507112970712,0.11496738075313809,0.11496738075313809,0.008859372384937237,0.008859372384937237,0.00650657740585774,0.00650657740585774,0.11823211715481172,0.11823211715481172,0.07585876150627614,0.07585876150627614,0,0,0.018485355648535564,0.018485355648535564,NA,NA,NA,NA
NA,acteocina culcitella,0.5506598576214405,0.5506598576214405,0,0,1.204857621440536e-5,1.204857621440536e-5,NA,NA,0.532932824120603,0.532932824120603,0.004796507537688442,0.004796507537688442,1.1381239530988274e-4,1.1381239530988274e-4,0.01772703350083752,0.01772703350083752,0.19927298994974876,0.19927298994974876,0.006411953098827471,0.006411953098827471,0,0,0.00639271189279732,0.00639271189279732,0.20058494639865998,0.20058494639865998,0,0,0.1330748877721943,0.1330748877721943,NA,NA,NA,NA
NA,actinia equina,0.8141649970386456,0.7874068244144848,1.79430926410345e-5,1.6727787236000554e-5,0,0,NA,NA,0.4549786266719313,0.45028012791607236,0.168029573071418,0.15664874522615377,0.005539271013276738,0.005735603690240648,0.3591863706134939,0.33712669649841254,0.18111007699521248,0.17793533474439793,0.06117754330980702,0.058229871393733035,0.01170752850303539,0.010914564717250266,0.08022414416859977,0.07479047462384393,0.14874917921129263,0.14496221322412922,0,0,0.10986231849365777,0.11315890489117932,0.032490367207936424,0.03079070905995491,0.015257051971768422,0.014223675056365894
NA,actinostola abyssorum,0.6846639147424999,0.6846639147424999,0,0,0,0,NA,NA,0.5265975189217353,0.5265975189217353,0.09142679262875006,0.09142679262875006,0.003939663796413097,0.003939663796413097,0.1580663960949926,0.1580663960949926,0.28084928289365435,0.28084928289365435,0.033407381670597265,0.033407381670597265,0.0032426792080293976,0.0032426792080293976,0.017443927768332146,0.017443927768332146,0.12463000534744695,0.12463000534744695,1.286789063785444e-4,1.286789063785444e-4,0.11569969272747216,0.11569969272747216,0.008605950885756596,0.008605950885756596,0.005289859046783305,0.005289859046783305
NA,actinostola callosa,0.6763201698621777,0.6690438456528012,6.162928681618607e-6,5.994888073545781e-6,0,0,NA,NA,0.4696235658343081,0.4672743184235479,0.12158777136415264,0.11827251589231974,0.004545656139280205,0.004633265861400833,0.2066966040278696,0.20176952722925343,0.2545673093288579,0.25129391664261863,0.0346440197324925,0.034056280331450715,0.0047554900913729685,0.004625825205095436,0.030165054840733018,0.029342563713567218,0.10688870060519759,0.10665126940676918,0,0,0.10077173845971284,0.1021349718431793,0.010992448931156657,0.010833081337345922,0.007395817440539762,0.007194160448530321
NA,adalaria proxima,0.5767518366354981,0.5767518366354981,9.575974093043885e-7,9.575974093043885e-7,0.0011083116125622005,0.0011083116125622005,NA,NA,0.4691452728918701,0.4691452728918701,0.023519548207960435,0.023519548207960435,0.0010483708510289264,0.0010483708510289264,0.10760656374362806,0.10760656374362806,0.19461089848045737,0.19461089848045737,0.025487401770470687,0.025487401770470687,0.008461594274222458,0.008461594274222458,0.04798037942997405,0.04798037942997405,0.17358729435138437,0.17358729435138437,0,0,0.10094708012078572,0.10094708012078572,NA,NA,NA,NA
NA,adelosebastes latens,0.03099503433578025,0.03099503433578025,0,0,0,0,NA,NA,0.02937925408477386,0.02937925408477386,0.0013813237035282973,0.0013813237035282973,2.3445654747809614e-4,2.3445654747809614e-4,0.0016157802510063934,0.0016157802510063934,0.02937925408477386,0.02937925408477386,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,admete viridula,0.4909449661520828,0.4880346883537132,8.064656429569213e-7,7.944132501335699e-7,0.010927283314486294,0.010763978265909939,NA,NA,0.4182601494118189,0.41622608307543424,0.01874078164895386,0.01846070615631206,6.958658977757083e-4,7.126135344106292e-4,0.07268481674026393,0.07180860522787529,0.2880453925386193,0.2856159995564472,0.023218489354407904,0.023054390518049576,0.003187014936065045,0.003139385931309791,0.015914575071763724,0.015676736408633152,0.07877656183960743,0.07871781419167531,1.1858795597468186e-6,1.1681569370658977e-6,0.05143700915403233,0.05189110122077843,NA,NA,NA,NA
NA,aega psora,0.48352707643911624,0.4687603737648906,3.862825720796592e-6,3.6002862683534955e-6,0,0,NA,NA,0.28273767611215694,0.2803718268076461,0.04675623650054493,0.04357841859820851,0.0016274673040721293,0.001639863099085788,0.20078940007926288,0.1883885467263829,0.15094854701278115,0.14846061917074524,0.07027852942633508,0.06662492427740327,0.018155607351629844,0.016921649736817805,0.06396769691865649,0.059620090959460706,0.08470206182502725,0.08338204866562009,0,0,0.047087067274348554,0.048529159202142395,NA,NA,NA,NA
NA,aeginella spinosa,0.44844510273877686,0.44844510273877686,0,0,0,0,NA,NA,0.42433028706993553,0.42433028706993553,0.00971674412030442,0.00971674412030442,2.6161133868044277e-4,2.6161133868044277e-4,0.024114815668841355,0.024114815668841355,0.3292242959608445,0.3292242959608445,0.0120160853394232,0.0120160853394232,0.0010157887355952307,0.0010157887355952307,0.0011045861902676695,0.0011045861902676695,0.05658600247216048,0.05658600247216048,0,0,0.03851998869236013,0.03851998869236013,NA,NA,NA,NA
NA,aeginina longicornis,0.3643039842708611,0.3499113581786995,0,0,0,0,NA,NA,0.31732548187150095,0.3043269636675503,0.012543910290589178,0.01173920661157025,3.897237403359104e-4,5.27059410572275e-4,0.04697850239936017,0.04558439451114923,0.31732548187150095,0.3043269636675503,0.03404486836843509,0.033318128489006706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,aegiochus antarctica,0.27004577015385683,0.27004577015385683,0,0,0,0,NA,NA,0.22247367470927198,0.22247367470927198,0.017358131340653223,0.017358131340653223,6.753347864902782e-4,6.753347864902782e-4,0.047572095444584864,0.047572095444584864,0.22247367470927198,0.22247367470927198,0.02953862920149799,0.02953862920149799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,aeolidia papillosa,0.5191050961542947,0.5165948211540858,6.463303715105296e-7,6.396355226898203e-7,9.526684857389399e-4,9.428005114499237e-4,NA,NA,0.43163776515310526,0.42975911973375064,0.01488197476620257,0.014727823614399992,8.164807481517758e-4,8.298109297033313e-4,0.08746733100118939,0.08683570142033521,0.1527074180368012,0.15202608283827013,0.03231771678443993,0.03223555292445036,0.004655006879824623,0.004606789174617682,0.033842837006460035,0.0334922845840315,0.14755168655985448,0.146600931365082,0,0,0.13137866055644953,0.1311321055303985,NA,NA,NA,NA
NA,aeropsis fulva,0.18308772727272726,0.18308772727272726,0,0,0.006612272727272728,0.006612272727272728,NA,NA,0.1701272727272727,0.1701272727272727,0.0048927272727272725,0.0048927272727272725,0,0,0.012960454545454544,0.012960454545454544,0.1701272727272727,0.1701272727272727,0.0014550000000000001,0.0014550000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,aglaophamus malmgreni,0.15690614351847854,0.15661830757907097,NA,NA,0,0,NA,NA,0.12875398914348393,0.12861280826405494,NA,NA,NA,NA,0.028152154374994603,0.02800549931501604,0.026901980169800402,0.026658081491818482,0.01930183964830761,0.01918844027875869,0.0015016395757580991,0.0014794320589511661,0.0023843189846523235,0.0023490576577803114,0.02916731812960452,0.029112561329464524,0,0,0.07268469088726325,0.07284216544277193,0.004964356166276569,0.004988569319525872,NA,NA
NA,agonomalus proboscidalis,0.1872546006737673,0.1872546006737673,0,0,2.3047197740497499e-4,2.3047197740497499e-4,NA,NA,0.1744598397250485,0.1744598397250485,0.003683765950930684,0.003683765950930684,1.7153094905910776e-4,1.7153094905910776e-4,0.0127947606084323,0.0127947606084323,0.028003602953687003,0.028003602953687003,0.006879815564705482,0.006879815564705482,1.2835369381018817e-4,1.2835369381018817e-4,4.3218668118555825e-4,4.3218668118555825e-4,0.07808347058223024,0.07808347058223024,0,0,0.068372766529417775,0.068372766529417775,0.0012686361316228264,0.0012686361316228264,NA,NA
NA,agononida procera,0.18568220950704226,0.18568220950704226,0,0,0,0,NA,NA,0.18440131161971832,0.18440131161971832,0.0011529929577464787,0.0011529929577464787,1.2790492957746478e-4,1.2790492957746478e-4,0.0012808978873239435,0.0012808978873239435,0.18440131161971832,0.18440131161971832,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,agononida variabilis,0.1717748479427549,0.1717748479427549,0,0,0,0,NA,NA,0.17075524150268337,0.17075524150268337,0,0,0.0010196064400715564,0.0010196064400715564,0.0010196064400715564,0.0010196064400715564,0.17075524150268337,0.17075524150268337,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,agonopsis vulsa,0.28636619854593987,0.28636619854593987,0,0,4.77019176735038e-4,4.77019176735038e-4,NA,NA,0.26597178333099186,0.26597178333099186,0.0030382726889575723,0.0030382726889575723,1.8931757516156222e-4,1.8931757516156222e-4,0.02039441521494802,0.02039441521494802,0.02948902184602416,0.02948902184602416,0.010127278554369205,0.010127278554369205,7.808411772969935e-4,7.808411772969935e-4,0.003012826987917954,0.003012826987917954,0.12017114059426805,0.12017114059426805,0,0,0.11631162089069963,0.11631162089069963,0.002768858878898567,0.002768858878898567,NA,NA
NA,agonus cataphractus,0.3566080139038715,0.34865807311383884,7.583203483958608e-7,7.257848648235249e-7,9.154940269287626e-4,8.802722649229475e-4,NA,NA,0.11280372328099406,0.11411943176169172,0.024952564025730154,0.02388198252456885,8.94295017779376e-4,9.096665519483003e-4,0.24380429062287748,0.23453864135214716,0.020933809381117902,0.020809390271882527,0.07060327160493828,0.0684779503651868,0.03256919353549882,0.03117182306603954,0.07582417355867194,0.07257096248709419,0.044967603779615645,0.04503188367557646,0,0,0.0469023101202605,0.048278157814232725,0.038044540532981744,0.036645258498718976,NA,NA
NA,agriopoma morrhuanum,0.5191379755444484,0.5136083016153633,2.0953230988932524e-6,2.0344564614531335e-6,2.5199875044626917e-4,2.4467848724348305e-4,NA,NA,0.30239469903605853,0.30279794266500276,0.036247347018921815,0.035194404811425405,0.0013008397001071047,0.0013319408624514696,0.21674327650838987,0.21081035895036052,0.17503870207068903,0.17423428868552412,0.02537758514816137,0.02493472372434831,0.02228776240628347,0.02164032948557959,0.13127564816137094,0.1274622471228508,0.07485331417350946,0.07500003761092623,0,0,0.052502682791860045,0.05356361636855241,NA,NA,NA,NA
NA,akanthophoreus gracilis,0.38385238177451664,0.3848339571421934,0,2.7517502074722964e-7,0,0,0.03712174258773532,0.02182083864683951,0.330425031652224,0.36038528967014405,0.005427936518476709,5.769253870218506e-4,0.003015853558661753,0.0011922940113290755,0.053427350177628743,0.02444866747204932,0.1801785154442932,0.17170650894262943,NA,NA,0.00187455974633952,1.9924350689643207e-4,0.005987257766415441,0.00065909075082327235,0.1129022790154609,0.13825533950466615,0,0,0.03734423719246987,0.050423441222848475,NA,NA,NA,NA
NA,albatrossia pectoralis,0.2230643983601448,0.2230643983601448,0,0,0,0,NA,NA,0.19935111241638898,0.19935111241638898,0.010976757929562944,0.010976757929562944,5.427115149480953e-4,5.427115149480953e-4,0.023713285943755845,0.023713285943755845,0.02725752679149385,0.02725752679149385,0.009162011939296588,0.009162011939296588,8.697322049339502e-5,8.697322049339502e-5,0.0010264225264318763,0.0010264225264318763,0.09889933686557502,0.09889933686557502,0,0,0.073194248999065,0.073194248999065,0.0019184085732780322,0.0019184085732780322,NA,NA
NA,aldisa zetlandica,0.5088449499770468,0.5064953891289993,5.97961142579644e-7,5.913095023710907e-7,0,0,NA,NA,0.45746180298885725,0.45549725805120356,0.01338895716274817,0.013240020184284771,4.3856506019068287e-4,4.53893090821778e-4,0.0513831469881895,0.050998131077795786,0.3288771934410556,0.3266147039138003,0.024721267931056723,0.02461262868419473,0.0020888102997583266,0.002065574651839846,0.010744948535353726,0.01062542315715229,0.07605882543753485,0.07603088480701123,0,0,0.05252578414820604,0.05285166929287472,NA,NA,NA,NA
NA,aldrovandia affinis,0.05534654620689655,0.03379080948018481,0,0,0,0,0.01243290551724138,0.003777772973827994,0.02017983793103448,0.02598388342219908,0.007790764827586207,7.445351849044666e-4,0.007288233793103448,0.0011185431729356014,0.035166707586206894,0.007806926057985724,0.02017983793103448,0.02598388342219908,0.0076548034482758626,0.0021660747263176623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,aldrovandia phalacra,0.06959208201417158,0.0509901384448332,0,0,0,0,0.021198938137594853,0.01707675353401299,0.01729475199758782,0.02046749522430677,0.0054024920850293985,0.0010808569101767509,0.01147580079400975,0.004130802115380749,0.052297329514045934,0.03052264311998552,0.01729475199758782,0.02046749522430677,0.014220098999949747,0.008234230560415032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,alectrias alectrolophus,0.28054682507739936,0.28054682507739936,0,0,8.599703670942062e-5,8.599703670942062e-5,NA,NA,0.25849467832817336,0.25849467832817336,0.0028320108801415302,0.0028320108801415302,4.528544891640867e-4,4.528544891640867e-4,0.022052146793454224,0.022052146793454224,0.0330232934542238,0.0330232934542238,0.012737948606811145,0.012737948606811145,2.7272994250331713e-4,2.7272994250331713e-4,0.003521500796107917,0.003521500796107917,0.11660918093763821,0.11660918093763821,8.779743476337903e-7,8.779743476337903e-7,0.10886132596196374,0.10886132596196374,0.0021491049977885894,0.0021491049977885894,NA,NA
NA,alectrias benjamini,0.16958952927669346,0.16958952927669346,0,0,0,0,NA,NA,0.16472886337543055,0.16472886337543055,0.0028357060849598164,0.0028357060849598164,1.5258323765786452e-5,1.5258323765786452e-5,0.004860677382319174,0.004860677382319174,0.03295706084959816,0.03295706084959816,0,0,0,0,1.148105625717566e-8,1.148105625717566e-8,0.07828197474167622,0.07828197474167622,0,0,0.05348982778415614,0.05348982778415614,0.0020097014925373135,0.0020097014925373135,NA,NA
