eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,13,97,3611,0.31350249220825765,0.05676661705602146,1.0344700719898475e-7,0.0027931209256100023,0.007706517719416358,0
73,13,98,3611,0.31776685120676634,0.04635969701842828,4.354226300297349e-8,0.0012718105048995232,0.012809446911619551,0
73,13,99,3611,0.31883973986884295,0.04617738554329021,1.7725511471377395e-6,5.092775071117267e-4,0.02116055547507447,0
73,13,100,3611,0.3516739964282965,0.06317287317496681,2.3583326498916685e-7,4.480242344550595e-5,0.052624935248020206,0
73,14,0,560,0.17094303565099836,0.05917243964971774,0,0,0,0
73,14,1,980,0.20985255077937429,0.05442616935939977,4.888467155375779e-6,8.442732152690617e-4,1.5371489434426397e-5,1.8998669572251208e-4
73,14,2,1540,0.19817292233566186,0.05787404616839042,8.530597646956987e-6,0.0012185032225940408,5.617333295935192e-5,0.0012491769273245675
73,14,3,1540,0.20496214301168145,0.04443615743039267,8.820061494609698e-6,0.001327263291372597,2.485865775329271e-4,0.003337587041202717
73,14,4,1540,0.19151006474510415,0.03050454140908437,1.0824301526600844e-5,0.0013238267599251243,5.285028770585642e-4,0.005557455097959383
73,14,5,1540,0.20005149321219365,0.036031785064841455,1.0397254607640107e-5,0.002359095151532765,7.748247264990149e-4,0.006841048276651413
73,14,6,1540,0.2054578573624422,0.038254958778091444,1.3129626546976674e-5,0.004307373496325832,0.001130989327583694,0.006874852827019952
73,14,7,1540,0.20471870125597946,0.03511304109582974,1.7833846169608408e-5,0.0029958163549183934,0.0022266274915660666,0.010355883321481737
73,14,8,1540,0.22889194828155754,0.03771765579252315,3.924715275723151e-5,0.011222238262293955,0.0022830364813317275,0.0062633070671257556
73,14,9,1540,0.22054097394567806,0.04966175251399699,7.009549030023911e-5,0.015828269907041278,0.0017515437443455391,0.004905280515214889
73,14,10,1540,0.24577902621263034,0.06792192212999397,8.114490325138748e-5,0.020955138057946566,0.001038881874311218,0.0022540809143162155
73,14,11,1540,0.2330737012063528,0.06193974469895659,1.0742048057395904e-4,0.02007382685118642,0.0018738032657278996,0.003464858892542517
73,14,12,1540,0.2326483114683009,0.051776309944353976,7.513951663688865e-5,0.020930550184347304,0.0024221760766026403,0.004477737830853147
73,14,13,1540,0.25007792211004665,0.04458172052424452,1.1025697101315147e-4,0.02588054322124143,0.0013685357615988276,0.0023724271821960984
73,14,14,1540,0.23784155811775815,0.054554501417572836,9.362143814460719e-5,0.026568768571744002,0.0016296079394171055,0.002555790182962677
73,14,15,1540,0.2263566233556379,0.07542934289751763,9.135984247457706e-5,0.028795647112829927,0.0010589687535235946,0.002159338122329517
73,14,16,1540,0.27344376624791655,0.056700066608699334,1.3786778157959934e-4,0.03045235869235453,0.001040430194165334,0.0012654265211716397
73,14,17,1540,0.2559732466258786,0.06067646972147559,8.8298651104202225e-05,0.029895974879339034,0.001696191042606483,0.002277176464220427
73,14,18,1540,0.2525384415376496,0.06835872368450548,7.454290958339225e-5,0.03184385850642696,0.0013812444658469758,0.0018372763754402142
73,14,19,1540,0.23015292191079684,0.059477110748145934,6.909124711296204e-5,0.032663514624597725,0.0010058989310655542,0.0020830360922940447
73,14,20,1540,0.2393175974197976,0.06307679125858572,1.1169081627270305e-4,0.03290130275350016,0.0010418894535437824,0.0024232587872705024
73,14,21,1540,0.24039707781819555,0.06304753506825914,1.1398930037915176e-4,0.03351839325727529,0.0012273697024803758,0.0023164430469472344
73,14,22,1540,0.24065220767220893,0.06431450724635855,1.0913263039688226e-4,0.034369803552847286,0.0010268326235119902,0.002296328328381381
73,14,23,1540,0.2513302594616816,0.05924317974009105,1.2096981593424664e-4,0.03490526418829248,0.0010874311546446391,0.0023272126239332947
73,14,24,1540,0.2592916231650811,0.053764160996767583,1.260901466693738e-4,0.03586130635310176,0.0010221019069689787,0.001918146317252472
73,14,25,1540,0.2375992858854981,0.05800932831801849,1.296548299310357e-4,0.03453372201873609,0.0014390989986262771,0.003425036769570031
73,14,26,1540,0.24100610360309674,0.05471067181650156,1.343986117205248e-4,0.03532238603149451,0.0013721119431028893,0.003370218052028966
73,14,27,1540,0.24580201303417032,0.05889218899990903,1.289956329332481e-4,0.03610466773421035,0.001267429860392629,0.0033328145794475354
73,14,28,1540,0.25229837641894043,0.07202075185309323,1.1373167077179802e-4,0.036493639481568016,0.0015028475037873355,0.0033697874581423105
73,14,29,1540,0.23176038976420055,0.061378538069036176,1.1016414301560763e-4,0.035561389192638695,0.0022431515883909016,0.0043481865060688175
73,14,30,1540,0.22526655831894318,0.05610306790371426,1.1658336365145828e-4,0.03782716574141296,0.0018091915701892527,0.0033357849523260436
73,14,31,1540,0.22055668854577976,0.058155555086624615,1.1713193036134962e-4,0.03917616090549053,0.0015118885611580528,0.0029463910545916416
73,14,32,1540,0.22469409082036515,0.06202681224963891,1.482120084773811e-4,0.039510347677622286,0.001736263424210209,0.0030320041972765333
73,14,33,1540,0.22725149329219546,0.05984686980602364,2.1196864413291401e-4,0.04036952856674491,0.001366807106697033,0.0031065985931036265
73,14,34,1540,0.23160292187874967,0.059428432801357234,2.3321912277828966e-4,0.04102280995084348,0.0014461617658667679,0.002899523191357266
73,14,35,1540,0.22911454493349248,0.06423428764581939,1.3655661117323607e-4,0.04136777231089889,0.0014643633239142832,0.0031674544924562547
73,14,36,1540,0.24522558418767793,0.06908228745179096,1.845909401292563e-4,0.04190122778295931,0.001569852913042552,0.0030191369637032925
73,14,37,1540,0.25382792240419944,0.07683408160488568,1.9687335254656166e-4,0.04244967416828792,0.0016806528109436958,0.0028629629909528082
73,14,38,1540,0.24444772715305352,0.0653017400094769,1.994926530539647e-4,0.042842907189456186,0.0016117153321415984,0.0030882980238114617
73,14,39,1540,0.2366770778577049,0.06158974701432255,1.341548639065759e-4,0.04227810527928258,0.0019479250141723075,0.003951798951757096
73,14,40,1540,0.2311473378113338,0.06803865498842458,1.0865030026016265e-4,0.04299528532079043,0.0020636308052913097,0.0038060654155256915
73,14,41,1540,0.22953720787515888,0.06229048009471283,1.0326361440468043e-4,0.04397450942385869,0.002090670497710125,0.003460662817056939
73,14,42,1540,0.2443938958664219,0.06697134492797156,1.0990148665305477e-4,0.04392618342850232,0.0028071141907181395,0.003494892718446284
73,14,43,1540,0.2513322077788316,0.07561715401819563,1.3788107943429323e-4,0.0449162672699222,0.002598295171556655,0.0034917515088067545
73,14,44,1540,0.24691415580062123,0.07138428150514423,1.6578781456345283e-4,0.0465551169835505,0.0021870966530242457,0.002905988443847952
73,14,45,1540,0.24144545466481865,0.06559134489651651,1.740884869356215e-4,0.04545512898829267,0.0030243113759303463,0.00385386579028957
73,14,46,1540,0.23570961029111565,0.06371080365021649,1.3362192056015905e-4,0.046714881739852034,0.0029042034141273146,0.003481303383570433
73,14,47,1540,0.2387696105164367,0.06222138375127955,9.94811403100729e-5,0.046651306074069566,0.00341677270285658,0.0038423974710711903
73,14,48,1540,0.23831532486266904,0.06239017640062467,9.15176205453079e-5,0.04768151660960443,0.00327926570250041,0.0038241603932064
73,14,49,1540,0.22863857160721507,0.056126188918315965,8.004782338452792e-5,0.04811301299889781,0.0034898315639182256,0.004046530555861368
73,14,50,1540,0.22790123413909566,0.05636680073073486,9.407363722237444e-5,0.0487576010324875,0.003802825954663639,0.003956669174207249
73,14,51,1540,0.22133058468242744,0.06022506126339043,1.0238798546277087e-4,0.05033704019573067,0.0031017116343281925,0.0038612925285237847
73,14,52,1540,0.21512006486391091,0.05914215727433083,9.921914435906658e-5,0.05200620514345235,0.002370263529085948,0.003549511928839932
73,14,53,1540,0.21463220769708807,0.05471725006970669,1.2346728983305053e-4,0.05242897477915644,0.002440446785496604,0.0035837007658001724
73,14,54,1540,0.22065519499894862,0.05840947264758204,1.5620609800871298e-4,0.05249519121164892,0.002902012664124815,0.0035819729150988406
73,14,55,1540,0.21581129869083304,0.05576638051602064,1.5833984937157824e-4,0.05284196084613576,0.002796722147763535,0.003916415298336191
73,14,56,1540,0.22399941563799783,0.056733633242176534,1.8762302448756707e-4,0.052888972490746984,0.003026187165554117,0.004193443370522416
73,14,57,1540,0.2186138960254657,0.0550750460959344,2.1215413749015854e-4,0.05379110908295654,0.002795684726599764,0.00415876844711002
73,14,58,1540,0.2165096101435748,0.05176592219453994,2.1803339889780166e-4,0.05456950388633905,0.0028728536658290268,0.0038904641948737688
73,14,59,1540,0.22296454560060006,0.05578780474951622,2.080253154519608e-4,0.055647609952811525,0.0026688468350726767,0.0036334020912265302
73,14,60,1540,0.2212001947419984,0.05201987925158589,2.260879986354891e-4,0.056077474841145745,0.0035643765382370805,0.0029597560441787848
73,14,61,1540,0.2216104543731584,0.05278115874482916,2.382052403997666e-4,0.057149256367715263,0.0035053607718214448,0.0026095645319203385
73,14,62,1540,0.22359350653631346,0.05260252585800796,2.728539069603475e-4,0.056713052060966856,0.0044665095199274835,0.0027930826578965507
73,14,63,1540,0.220736883377487,0.053442079804066844,2.2555839519582918e-4,0.05788867586848323,0.004227027913090408,0.002715729124888226
73,14,64,1540,0.22134032463292022,0.05357975826706826,2.2385458485257902e-4,0.05741334118741994,0.00491624736426617,0.003327255865440588
73,14,65,1540,0.2244241560531127,0.059394286447703795,2.1746692819670874e-4,0.05792325795953186,0.005652359424004624,0.0030543217740715035
73,14,66,1540,0.22715727275648676,0.06673995946789826,1.7319678084339268e-4,0.05881909026954075,0.006011649766876328,0.0028841649982371403
73,14,67,1540,0.22454259750711453,0.062127436163445536,1.259143340399354e-4,0.06038407582368977,0.005647870880276567,0.002805666479806647
73,14,68,1540,0.23324311722021598,0.06513907602654473,1.2074997930754206e-4,0.06037889448584733,0.0064072285720612856,0.00305373688010786
73,14,69,1540,0.2408928573228322,0.06458150672921513,1.2107986052222719e-4,0.061173625102768615,0.007140723656625419,0.002742951973939413
73,14,70,1540,0.23174662345222063,0.05237606157070596,1.9084353642740524e-4,0.06331686755820319,0.007331698879788038,0.0018166464321130401
73,14,71,1540,0.23904831184001712,0.05745280421009161,2.5988948612987406e-4,0.0666389324412607,0.00545685782114336,0.001351532767292779
73,14,72,1540,0.24811090897623594,0.05652833765771377,3.600238777895495e-4,0.06611766159145521,0.006426876840343137,0.0019521006186057075
73,14,73,1540,0.2509612338593254,0.0528674892706326,4.0014922760311586e-4,0.06677532252839913,0.0068725886742690995,0.002079821790857307
73,14,74,1539,0.23417231958550708,0.04684534553503134,1.6552998287016276e-4,0.06828408829045293,0.006134132143163876,0.0028082055799851717
73,14,75,1539,0.22402755050515105,0.04446733471746301,1.1687824063343336e-4,0.07093438391061319,0.005485731814536366,0.00196121886442061
73,14,76,1539,0.22275627036037346,0.043251977114354904,1.1543530577913679e-4,0.07312419206748794,0.004690115781769432,0.0014097349795135117
73,14,77,1539,0.24047556877755902,0.05092888234368865,9.941023113762458e-5,0.07371182169927414,0.005117650621377302,0.0013610472754982973
73,14,78,1539,0.23761812860389434,0.05559187244728542,1.1264607180368556e-4,0.0710090802137285,0.00809510966298194,0.002276212753420066
73,14,79,1539,0.23455386602545497,0.04543489142690765,1.1157135088989612e-4,0.07222429806884872,0.008213281914865676,0.0025729260736451843
73,14,80,1539,0.23356179341121955,0.03657943836372894,1.4257201006010427e-4,0.07677698620277185,0.005221230216664952,0.0022416726842670806
73,14,81,1539,0.24046523735420977,0.04105869802663801,1.2662159171424395e-4,0.07482243508293097,0.008181473052431176,0.002455863504143849
73,14,82,1539,0.2509684207921217,0.048728606570360475,1.0326408954453308e-4,0.07175245516271016,0.011961528851506252,0.003692060935439363
73,14,83,1539,0.22397400911285012,0.054271536533450626,1.0628824256344112e-4,0.07772301648159068,0.0086970159971125,0.002943487179308101
73,14,84,1539,0.2382222870830749,0.050228847733754134,1.3759473459432455e-4,0.07488226214377407,0.013209962479371467,0.0032588725892740544
73,14,85,1539,0.24381877837280239,0.043203771723478925,1.0559915047466866e-4,0.07739922161265643,0.012933098100313727,0.003495370652004937
73,14,86,1539,0.25254100062500123,0.04527082194405355,1.1738525832568211e-4,0.07599387942658116,0.016893879639661356,0.004022393942284179
73,14,87,1539,0.2577063677913574,0.061743605540139856,1.2187523223424336e-4,0.07856295868108808,0.01708903727227741,0.00519177430751807
73,14,88,1539,0.24016257290758042,0.05941534574767495,1.9746339076140586e-4,0.09416626125534854,0.007494937390779055,0.001940599993072398
73,14,89,1539,0.2621246912577773,0.059328745919384855,1.8610255344565617e-4,0.08290066977457478,0.021009667597580904,0.0028407875352499177
73,14,90,1539,0.263874918900193,0.051307025331106176,1.2316324551723932e-4,0.0863656548952927,0.024133388510887675,0.002845726410204069
73,14,91,1539,0.2850486678183272,0.05549817914851421,1.0612990256300534e-4,0.10114077372441889,0.015396876653960716,0.0027091813492297378
73,14,92,1539,0.2806033790886131,0.04298697659358739,1.1752864597753616e-4,0.10070876700549021,0.020367781556787493,0.004284419770573112
73,14,93,1539,0.2902293052473496,0.05564573983594162,1.7104404394956233e-4,0.10828897487358544,0.016499977379164872,0.007877542428031362
73,14,94,1539,0.2935773230571109,0.045801142658436406,1.9015407798018337e-4,0.11081867323663916,0.018555196988769704,0.009869107875514597
73,14,95,1539,0.3062003245498547,0.05409516528957733,2.387794319365598e-4,0.12254573985590987,0.024677244203645584,0.0054085100198951646
73,14,96,1539,0.31244990216051316,0.048869362213983254,2.726845553885913e-4,0.14887397243100314,0.012040112744449298,0.0024919214761947813
73,14,97,1539,0.31922755040388123,0.03040235124868147,2.992986564783073e-4,0.16189538036729376,0.011905339046668406,0.0017537174461897537
73,14,98,1539,0.3305812219159025,0.03187403086281496,3.574151304623704e-4,0.16639171945339018,0.014545046445576092,0.0029772307431991277
73,14,99,1539,0.3576231969591857,0.05796793938106798,3.1753716837870075e-4,0.18163634176073518,0.010453734162512704,0.012083217651578115
73,14,100,1539,0.43529655656077165,0.1154581747249167,3.154840079724564e-4,0.17696539244885043,0.050680536975472874,0.011463118710130558
73,15,0,633835,0.15024881052072356,0.09466771230798181,0,0,0,0
73,15,80,2596,0.19112673345006118,0.06207859723631168,0,0,3.6611463933772705e-5,0
73,15,81,7955,0.14381835320010303,0.0896644344778419,0,0,8.241805676754642e-5,0
73,15,82,7955,0.1568451665364098,0.090591636360033,0,0,2.083284415167538e-4,0
73,15,83,7955,0.1602945317730242,0.08957549787949061,0,0,3.791111466398148e-4,0
73,15,84,7955,0.16100593337146443,0.09062307159029162,0,0,5.914419478154961e-4,0
73,15,85,7955,0.16106336891585593,0.08856987815166988,0,0,8.486501252779762e-4,0
73,15,86,7955,0.15875214336967972,0.08758066805797562,0,0,0.0011481813986046387,0
73,15,87,7955,0.1549580138207119,0.08677732311096356,0,0,0.0014943344323614309,0
73,15,88,7955,0.1590768196407558,0.08684623252070897,0,0,0.0019094000591403008,0
73,15,89,7955,0.152565694521553,0.08380025052597286,0,0,0.0024162470996742782,0
73,15,90,7955,0.1516918416684675,0.08195577349507943,0,0,0.003029266168175489,0
73,15,91,7955,0.14643678189958326,0.08131324082528775,0,0,0.0038189668200165503,0
73,15,92,7955,0.1438786047283094,0.08172831139777992,0,0,0.004879290519936665,0
73,15,93,7955,0.14562140793886708,0.08441538409318475,0,0,0.006380198725764385,0
73,15,94,7955,0.14713864239327268,0.08514995883978038,0,0,0.008563663396108626,0
73,15,95,7955,0.15111201756934112,0.08455146677623276,0,0,0.011453488735466878,0
73,15,96,7955,0.15301306104881068,0.08422599754524557,0,0,0.014990335707462,0
73,15,97,7955,0.15440413578127182,0.08357908056457823,0,0,0.019463647949075565,0
73,15,98,7955,0.15466324333253706,0.07985133121434411,0,0,0.025452488101433465,0
73,15,99,7955,0.15828828412423637,0.0813019603320793,0,0,0.03540698780972654,0
73,15,100,7955,0.23754949081925608,0.12046786569544665,0,0,0.08270000426659488,0
73,16,0,359044,0.17779311839022133,0.10183477355229538,0,0,0,0
73,16,67,1977,0.27405306018161607,0.08698728783438678,0,0,2.2736572495061462e-5,2.3366710097418304e-6
73,16,68,5388,0.15056219382029035,0.09229504538980259,0,0,4.243076918186747e-5,1.0188796936991796e-6
73,16,69,5388,0.20328357450576925,0.10869181834402544,0,0,8.079576440199238e-5,3.5342082662745527e-6
73,16,70,5388,0.20492499992949714,0.10842550316680143,0,0,1.3887537347616222e-4,5.57810336998936e-6
73,16,71,5388,0.20611007790666824,0.11017709754019084,0,0,2.1145801393674792e-4,9.067497342493003e-6
73,16,72,5388,0.20416004085013092,0.10930925605852528,0,0,2.9731346348961583e-4,1.1795473963187802e-5
73,16,73,5388,0.20229827377837326,0.10853209571768123,0,0,3.949098967642475e-4,1.440895194964003e-5
73,16,74,5388,0.20337383077205412,0.11091409244131133,0,0,5.0038090139471e-4,2.0838443969598165e-5
73,16,75,5388,0.2009437639728111,0.10758193352010333,0,0,6.193124841661825e-4,2.5512916037820487e-5
73,16,76,5388,0.19923500363931404,0.10810741015519908,0,0,7.487646763107848e-4,3.347234942588952e-5
73,16,77,5388,0.19888737942033352,0.10956423092699032,0,0,8.927501697648217e-4,4.2145184782718156e-5
73,16,78,5388,0.19726377118858712,0.10815453872282414,0,0,0.0010532777736623955,5.061715251740234e-5
73,16,79,5388,0.1920088901452073,0.10735198606497114,0,0,0.0012304161935986734,6.290851649851246e-5
73,16,80,5388,0.18946898661542796,0.10708033573846028,0,0,0.0014367626183173015,6.674216124799519e-5
73,16,81,5388,0.19058882693103954,0.10623497204543561,0,0,0.0016506982963466926,8.558266542949975e-5
73,16,82,5388,0.18679469181314587,0.10532231961087755,0,0,0.001913856451412672,9.679104134065005e-5
73,16,83,5388,0.1832240349312369,0.10399119775677558,0,0,0.0022147596460512075,1.1006460804828553e-4
73,16,84,5388,0.1793109317978743,0.10409933243253817,0,0,0.0025706047956614146,1.2815886588077131e-4
73,16,85,5388,0.18268298081854537,0.10521025215254645,0,0,0.002971996319377494,1.6210315519678945e-4
73,16,86,5388,0.18142824808623761,0.10581134326599907,0,0,0.003455102638608493,1.8368328639939893e-4
73,16,87,5388,0.18919523015864464,0.1087019987332912,0,0,0.004064030041201204,2.06705476886283e-4
73,16,88,5388,0.19434105409426808,0.10907077265428197,0,0,0.0048282188441119206,2.047534692439351e-4
73,16,89,5388,0.200033333265923,0.10939658094949158,0,0,0.005702223019820609,2.507844760586567e-4
73,16,90,5388,0.20224883088824058,0.11033437547122699,0,0,0.006733984281961314,2.842966611538062e-4
73,16,91,5388,0.20250044550896024,0.11060633483393972,0,0,0.007989613574252995,2.647243879336973e-4
73,16,92,5388,0.20040044543812496,0.10913425035767338,0,0,0.00938693189412684,2.8460756351668165e-4
73,16,93,5388,0.1954473459114111,0.10701469921002243,0,0,0.010987914799271886,3.0353369396877457e-4
73,16,94,5388,0.19650898297312486,0.10651721499104384,0,0,0.012901151662300336,2.672961004824402e-4
73,16,95,5388,0.18604751291139288,0.10282789468710675,0,0,0.015186397714444959,2.66157943357435e-4
73,16,96,5388,0.1817478098973643,0.09849886964640675,0,0,0.01802152530308984,2.5694456305262405e-4
73,16,97,5388,0.17788483669847227,0.09477253261052439,0,0,0.021671660755681922,2.759357954148339e-4
73,16,98,5388,0.17739181513756336,0.09204464073555217,0,0,0.02684897438646951,3.1049804341197734e-4
73,16,99,5388,0.18550807340921033,0.09074595163888885,0,0,0.03624225044279827,4.7449018968359657e-4
73,16,100,5388,0.24191119140339012,0.11648573416540174,0,0,0.0916438354485858,6.646924560468374e-4
73,17,0,546926,0.20445034667053266,0.09298279572970253,0,0,0,0
73,17,61,1905,0.3108188452448432,0.05988584365689446,0,0,1.9519950460073182e-5,2.601661164680752e-7
73,17,62,8997,0.2307203845190839,0.08497037985476191,0,0,5.234163273855893e-5,1.9421293353096444e-7
73,17,63,8997,0.23021299325694067,0.08778198991219828,0,0,1.1672603459342594e-4,4.4334578236566905e-7
73,17,64,8997,0.23176567745827178,0.0866130021909976,0,0,1.9677539799830488e-4,8.371467966765121e-7
73,17,65,8997,0.23114763803794985,0.08671817521440545,0,0,2.907426157178447e-4,9.719458842183386e-7
73,17,66,8997,0.23326378792517713,0.0881791534582249,0,0,3.957045000389339e-4,1.5221433332936e-6
73,17,67,8997,0.23216536618637498,0.08712322901915216,0,0,5.152002926278362e-4,1.941632959798933e-6
73,17,68,8997,0.23250556859580412,0.08760292385390617,0,0,6.51661939540616e-4,2.3232632483862546e-6
73,17,69,8997,0.23349108589164905,0.08688225843226048,0,0,8.035862722057608e-4,3.6434862015623343e-6
73,17,70,8997,0.23451412689531625,0.0885278569890611,0,0,9.732310921530781e-4,4.773771940994915e-6
73,17,71,8997,0.23386757813474396,0.08790189729772033,0,0,0.0011648231798353254,4.990424218033573e-6
73,17,72,8997,0.23110502390767537,0.0875866363466613,0,0,0.0013747813898473964,6.289038808961976e-6
73,17,73,8997,0.23462021776554823,0.08817079766451104,0,0,0.001604221691326674,8.98127793077255e-6
73,17,74,8997,0.23098311654546796,0.08630095984549604,0,0,0.0018645737689459167,8.575457602197007e-6
73,17,75,8997,0.23243837952415083,0.08746130609521365,0,0,0.0021543800443420786,7.803064893247539e-6
73,17,76,8997,0.2319789150355259,0.08572593309295017,0,0,0.0024613542571214914,1.3195513162976112e-5
73,17,77,8997,0.2336248861187095,0.08812919127511233,0,0,0.0028190246552050016,1.2666925544638264e-5
73,17,78,8997,0.2348321663437071,0.088838779306717,0,0,0.0032180909797278373,1.5016287192451916e-5
73,17,79,8997,0.2369157496897316,0.08945781121169882,0,0,0.0036801075667326857,1.5824445970254117e-5
73,17,80,8997,0.23955388465556512,0.08927677910686371,0,0,0.004199596782355862,2.134081037602945e-5
73,17,81,8997,0.24368567310163508,0.09018598178520787,0,0,0.004800319366703781,2.2055903417196224e-5
73,17,82,8997,0.24861263737995068,0.09101487422491457,0,0,0.005492164792234302,2.1639284135448687e-5
73,17,83,8997,0.2514156386106329,0.0889760388364384,1.3564601503300167e-7,6.175842527430548e-7,0.006301468126175715,2.7546694143279836e-5
73,17,84,8997,0.25910324539885304,0.08905653132207669,1.5758673353833382e-5,1.7455188552122837e-4,0.007038092572543532,2.348827919197842e-5
73,17,85,8997,0.25747521392726974,0.08659477200583537,2.3685412777747984e-6,6.79671327644876e-5,0.00817632057623268,2.800408774584113e-5
73,17,86,8997,0.25942615307830263,0.08781000070294248,3.718910412996819e-7,3.2012389261245305e-5,0.009384394160769584,2.806115304041772e-5
73,17,87,8997,0.25811849502380574,0.08715430941321116,4.83498661318097e-7,2.4554129885367794e-5,0.010698290637299287,3.752740186780725e-5
73,17,88,8997,0.2586130266331117,0.08571365417320465,4.6504732066241594e-7,1.8590600490139445e-5,0.012153360257030874,3.1155060571572656e-5
73,17,89,8997,0.25943896855640985,0.08507649691833788,1.2729950662138244e-6,2.0949788080217626e-5,0.013753174695711228,3.677416155568472e-5
73,17,90,8997,0.25785669669835215,0.08498224874557117,8.23692814111533e-7,1.3609469782428978e-5,0.015593052867316997,2.885446501279193e-5
73,17,91,8997,0.25723621205143016,0.08453363703114136,8.780271616080704e-7,1.2473982345899555e-5,0.017670088780781034,3.493231194076663e-5
73,17,92,8997,0.2564156053102724,0.08494608297055976,2.3533382249931603e-6,1.0142358653665556e-4,0.020028302504470134,2.971097303414361e-5
73,17,93,8997,0.254645715241659,0.08277058502824028,3.621176474646069e-6,9.5681547584455e-5,0.022894092003859428,2.66621486481811e-5
73,17,94,8997,0.25551009228014343,0.08300230393050219,2.110598003445178e-6,3.651994099055672e-5,0.026469456859774834,3.093061589702798e-5
73,17,95,8997,0.2593302433351563,0.08421417103781975,1.5835243925668373e-6,2.1555070738713186e-5,0.03096484800227623,2.4805871801562494e-5
73,17,96,8997,0.2670939312310991,0.0856939292147849,1.78188671689934e-6,2.294965362681658e-5,0.03694454400644482,2.2458167142125394e-5
73,17,97,8997,0.27781933990268953,0.08627255015638596,2.4586750928453733e-6,2.3044460339537324e-5,0.045303731945153136,3.142685897087569e-5
73,17,98,8997,0.2875934532538472,0.08508566226871227,2.2522647355189797e-5,6.291861242687251e-4,0.05710791623802382,4.495562706749843e-5
73,17,99,8997,0.30515010548595906,0.0870781869191345,4.8917412296948053e-5,0.002001535810958323,0.0768975077563542,5.1773052754068346e-5
73,17,100,8997,0.38173431135706604,0.12120883226971782,5.074850644519214e-6,1.8716123985263047e-4,0.15141334346917598,2.3954791047839345e-5
73,18,0,48128,0.08201471498831141,0.03702483344012285,0,0,0,0
73,18,5,3932,0.09335729908596038,0.01823740679418588,3.8354382452896265e-8,2.7511150161844372e-6,0,3.5962928622408692e-9
73,18,6,10412,0.07745055705015527,0.0350592394690997,6.231774130225676e-7,1.2154242247182589e-5,2.1477519969956444e-9,2.3518486964120137e-8
73,18,7,10412,0.09466288900662956,0.041515132728034115,2.700183667470285e-6,2.9628057988396418e-5,3.5475905332302865e-7,6.091741597485898e-8
73,18,8,10412,0.0908663465553423,0.04676120848695533,6.857351860771865e-6,4.2424824234425014e-5,5.988455590319227e-7,8.403610310532508e-8
73,18,9,10412,0.09741408001054386,0.04908104181655793,3.341859613484368e-6,6.896395887090226e-5,9.741803824789011e-7,8.148805514496619e-8
