eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
73,13,79,3611,0.3625145926762076,5.244771765216523e-4,2.188379388669348e-6,1.8877905122359015e-4,0.001418725552225562,0
73,13,80,3611,0.36432686179868073,5.239528543835896e-4,1.8634972022474868e-6,1.7634718427064137e-4,0.0013456792822487168,0
73,13,81,3611,0.3661892277750075,5.480860627857106e-4,1.2375057702650842e-6,1.231113128516319e-4,0.0011303741952034807,0
73,13,82,3611,0.3681216562299377,5.72188085415849e-4,9.065579756082705e-7,9.866941221782716e-5,0.0015359808940871122,0
73,13,83,3611,0.3700935471853501,5.851138303907275e-4,7.94622070631212e-7,7.261572383870058e-5,0.0012418398778217756,0
73,13,84,3611,0.37215355835902464,5.974799843768315e-4,7.64054983354573e-7,7.612438960404764e-5,0.0014051108228813993,0
73,13,85,3611,0.3742244797329333,6.151909290652535e-4,4.43016576913131e-7,8.67390961389842e-5,9.760817695032732e-4,0
73,13,86,3611,0.3763743290872133,6.28243501081064e-4,6.167065580435338e-7,1.0222224953803727e-4,0.0011859275781346866,0
73,13,87,3611,0.37844223328753873,5.615305646916009e-4,6.666100590035222e-7,1.1842759346193356e-4,0.001005309785521987,0
73,13,88,3611,0.3803665183053324,5.589757570682131e-4,8.506506394734882e-7,1.2341892715377542e-4,0.0010621898040363619,0
73,13,89,3611,0.38231570104653406,5.750197300633281e-4,1.0459576275175201e-6,1.6379199047889887e-4,8.534557301119318e-4,0
73,13,90,3611,0.3843595962285401,6.175939698122628e-4,1.2534149811795233e-6,1.661248583142145e-4,8.73554535030158e-4,0
73,13,91,3611,0.38648128024233047,6.331720270179945e-4,1.2240149739360411e-6,1.8414283399613294e-4,9.286840674133992e-4,0
73,13,92,3611,0.3886602051087741,6.215932140812364e-4,9.546351962648682e-7,1.7743484036557476e-4,7.692948928996655e-4,0
73,13,93,3611,0.3908921895727693,6.823736435853597e-4,7.17763930876876e-7,1.8534368616534612e-4,9.30096142519146e-4,0
73,13,94,3611,0.3934517862706989,7.712839769518682e-4,4.782597747497672e-7,2.2844475862949626e-4,9.687171959203748e-4,0
73,13,95,3611,0.3962011367404471,8.300122868420719e-4,4.5148969512868086e-7,2.4128881928466345e-4,9.214877520610149e-4,0
73,13,96,3611,0.3993620870186661,0.0010046739328585133,4.1779521890599657e-7,2.5092518127378156e-4,0.0010567587251155395,0
73,13,97,3611,0.40319664953356465,0.0012285739398475782,5.233562231203307e-7,2.495391787078097e-4,9.366886260448558e-4,0
73,13,98,3611,0.40801329231103745,0.0015328084994606084,3.843419858013818e-7,2.2055176182393278e-4,0.0011793869936705872,0
73,13,99,3611,0.41473342590931545,0.0024254218764103923,6.244286257962085e-8,1.4211047462593145e-4,0.0018132947803780445,0
73,13,100,3611,0.5061493493519605,0.1085395868318714,1.3804112780690426e-11,5.435373023362808e-6,0.008654853137030375,0
73,14,1,1540,0.1335290260516204,0.00859455950396205,2.046749905511879e-5,0.01454127949173789,4.349069598902133e-4,0.0010416051037757577
73,14,2,1540,0.14666090934694587,0.0015983276883993459,2.677960469193088e-5,0.03254389742335649,4.1561998069872583e-4,0.004069988213653132
73,14,3,1540,0.15131357113842842,0.001199568706398987,2.8521394024014537e-5,0.03347301727144559,4.4203855732239273e-4,0.004442070236076505
73,14,4,1540,0.1555503244523878,0.0011744595571850274,1.773732511395934e-5,0.029568012628886493,6.300659590998329e-4,0.004192604383160279
73,14,5,1540,0.15953740244368453,0.0010762976481271825,1.1839547647770058e-5,0.03671469579731619,7.70006569149842e-4,0.00439789262170684
73,14,6,1540,0.16282863636295516,8.690724002418491e-4,1.121007407320647e-5,0.041460277766288654,8.554105224005058e-4,0.004517551608014637
73,14,7,1540,0.16567123388121655,8.008917519455905e-4,1.802234267145579e-5,0.037541371943484295,0.0010080639459528202,0.004181410011073263
73,14,8,1540,0.16833896102843346,6.539248164474598e-4,2.4543821153618222e-5,0.041270990173251886,7.981287168787548e-4,0.003874434350582276
73,14,9,1540,0.1702138312064208,4.7643392834569075e-4,2.3429699628086265e-5,0.03859104145949105,5.582358480538673e-4,0.003975583447421528
73,14,10,1540,0.1719012337458598,4.89822824718385e-4,2.469394149060959e-5,0.03936118970738683,6.172508875068445e-4,0.0038766260289671427
73,14,11,1540,0.17358642803964677,4.670603724748474e-4,2.8622006268207102e-5,0.039112770310729704,8.53939098355609e-4,0.0038440101424873628
73,14,12,1540,0.17510681876114437,4.3647633857268116e-4,4.603285836887457e-5,0.04290440990134103,0.0010202699302125993,0.003718175190388669
73,14,13,1540,0.1765751947733489,4.164529108506287e-4,4.548030098782e-5,0.04271345786779988,8.162438596037327e-4,0.003163466055224336
73,14,14,1540,0.17794915477370288,3.5673148598668687e-4,3.915115263312854e-5,0.041581593485029,0.0011121259575265394,0.002910307642020728
73,14,15,1540,0.17915727310366444,3.5871054636652384e-4,3.577834254037776e-5,0.04186281117673188,9.673887895268627e-4,0.0032051841800189145
73,14,16,1540,0.18040850656953725,3.498046005153787e-4,3.0759512120967684e-5,0.041668707797513194,0.0010041326578057242,0.003256073502547809
73,14,17,1540,0.18159077800326534,3.266867574676672e-4,3.435013324711725e-5,0.043293382721562274,8.779534950386355e-4,0.003124479273424481
73,14,18,1540,0.1827746759471181,3.657816082687695e-4,3.5386558451367137e-5,0.043007450404150986,0.0012201274512949863,0.003413904312948306
73,14,19,1540,0.18411428549072958,4.070569477358302e-4,3.623786318219383e-5,0.04261658406843259,0.0017501779699962859,0.0036092298244470426
73,14,20,1540,0.18544974066800884,3.789887710640869e-4,4.0924152418696184e-5,0.04523486410405233,0.0014055161689422865,0.0032494064957735314
73,14,21,1540,0.18665753164655202,3.3630575926370476e-4,4.474784098674009e-5,0.046232853810914847,0.001415330514430332,0.003161861898452973
73,14,22,1540,0.18785519476060744,3.6349712679898446e-4,4.2298302131396304e-5,0.04654175556832153,0.0018586370754593343,0.0035878285243033923
73,14,23,1540,0.18918117026423478,3.867812827909463e-4,4.6545511110719404e-5,0.047861449168401606,0.00168750639309287,0.004356959045280628
73,14,24,1540,0.19049779138975328,3.911568787184461e-4,6.132818006366589e-5,0.04989265656037681,0.0019642944407914672,0.0040689218178554315
73,14,25,1540,0.19183597437940636,3.840607097671037e-4,5.2582017679900694e-5,0.050316768755959404,0.0023440206657460885,0.0039033572696603363
73,14,26,1540,0.19331207866599034,4.42860379240476e-4,5.0148967486384445e-5,0.04844274638387353,0.0027463221884247175,0.004211258602999185
73,14,27,1540,0.19486610327254641,4.396158733569677e-4,4.5517612535329355e-5,0.048389059728434436,0.0024734943021999184,0.004384602101754354
73,14,28,1540,0.19632714265933285,4.293065662077158e-4,4.8866153651839674e-5,0.04857140464846925,0.002705083979531259,0.00425494335338484
73,14,29,1540,0.19777461167473298,4.284691447477614e-4,4.246080034446012e-5,0.04602762817842856,0.002748704751331105,0.004946445702552257
73,14,30,1540,0.19915311561969967,3.7259469466933103e-4,4.594672087616889e-5,0.04790619360365226,0.002574618934749515,0.004555493568691624
73,14,31,1540,0.20039032485771488,3.4404376933907594e-4,4.6233209425296294e-5,0.04956382145230544,0.002002037695987761,0.003853183064171248
73,14,32,1540,0.20147292305316244,3.06568725454163e-4,4.634720758128258e-5,0.05032186088485412,0.002460173681937668,0.004002520400411548
73,14,33,1540,0.20253376605642306,3.1032217402220266e-4,5.1882205403220036e-5,0.05191756050874798,0.002250021887605478,0.003643662973340045
73,14,34,1540,0.2037165578599874,3.6929555937876765e-4,5.822928038150485e-5,0.05165873783292452,0.002555362139128783,0.0034806260819064765
73,14,35,1540,0.20502454585262708,3.791270699406516e-4,6.219721070633628e-5,0.052089578143743175,0.002588385423743083,0.0039989090754372
73,14,36,1540,0.20628168793854776,3.576179915302372e-4,6.0400377335200017e-5,0.05447307311869854,0.002583644782335595,0.0036556290226422055
73,14,37,1540,0.20760123435553018,4.1259092386873776e-4,6.530314953480441e-5,0.05276514276735146,0.0029761489104179442,0.004133358430318344
73,14,38,1540,0.20907876601853928,4.3458126229246153e-4,6.907213470508868e-5,0.054030893065372496,0.0034991102582671964,0.0038461939812700382
73,14,39,1540,0.21057266205936284,4.395926484708766e-4,6.653918221429324e-5,0.05589004720257128,0.0039141086068718925,0.003304089619453484
73,14,40,1540,0.2121463636976558,4.976794380498339e-4,6.321971707793577e-5,0.05505272328984764,0.004814494954054633,0.003387357123902395
73,14,41,1540,0.21389032472650726,4.674349257313616e-4,8.728901382041486e-5,0.05771988655360946,0.004445133946357199,0.0027459164903791146
73,14,42,1540,0.2154368194957058,4.500402355902709e-4,9.210866767306199e-5,0.06189570645777155,0.004115245333914218,0.0025948850317111275
73,14,43,1540,0.21690201211672325,4.2173304623278755e-4,1.0138308063234602e-4,0.06310211309064943,0.004001622440764195,0.002521420905709685
73,14,44,1540,0.2184544153608285,4.8801038800949924e-4,9.035661253268369e-5,0.060476445168571986,0.004906456291149431,0.0023784509375758857
73,14,45,1540,0.22014551990024456,4.6284818639475605e-4,1.3771726139573837e-4,0.06713849452933503,0.005070418180444644,0.0023130939572622213
73,14,46,1540,0.22172454504610656,4.850264224123113e-4,1.2404996719687738e-4,0.06729674491116266,0.005224517058843946,0.00249978447990035
73,14,47,1540,0.22356532476358598,5.435469088142259e-4,1.1551833972368053e-4,0.06265049919478675,0.005862478000010204,0.0032871220631790635
73,14,48,1540,0.2252370782099761,4.447883332943991e-4,1.254108834711747e-4,0.06538204562172971,0.004675221974481813,0.003283234050278437
73,14,49,1540,0.2267455849457871,4.4139410370292495e-4,1.1656885135476404e-4,0.06138905295488907,0.004828656100953476,0.004162127789860491
73,14,50,1540,0.2283913638104092,5.163336303539896e-4,1.0325256209113178e-4,0.05894927044504726,0.005750009334969473,0.005243978399654792
73,14,51,1540,0.23032993408186095,6.380248777357442e-4,1.1912440502579533e-4,0.05241842685583314,0.0059394621719831495,0.00472851447551692
73,14,52,1540,0.23264655907239232,6.822031432367152e-4,1.1510722449841452e-4,0.04969416192653188,0.006909840076681954,0.005515170781246058
73,14,53,1540,0.23495201227533352,6.365436534276264e-4,1.3098755199079479e-4,0.04983512603076078,0.006550568734817646,0.00598107964952958
73,14,54,1540,0.23707285758543326,5.408254997650693e-4,1.4195271646668788e-4,0.0524108878079637,0.005849524681279827,0.005882749627376999
73,14,55,1540,0.23881779172784323,4.636574268877468e-4,1.5386917200688996e-4,0.05969885768602805,0.004709669307132052,0.005368038978533398
73,14,56,1540,0.24046896071016013,4.994965207609642e-4,1.5746538713412296e-4,0.06070821633979726,0.004600463736547776,0.005520254529676697
73,14,57,1540,0.24219051978804848,4.847650130577419e-4,1.8134356007832057e-4,0.05685212176087896,0.004738678583194618,0.00528663922364524
73,14,58,1540,0.24385175242439494,4.758655973922487e-4,1.9419782383492222e-4,0.05529334698408742,0.004922909985122136,0.006105836654562343
73,14,59,1540,0.2455496105571072,5.198392736769739e-4,2.3026431565016265e-4,0.05453115350583057,0.004698455648328739,0.005171439053831053
73,14,60,1540,0.24729038943330964,4.757644016015318e-4,2.0511596980850004e-4,0.05544676765912536,0.0045628435283212535,0.004282271072202388
73,14,61,1540,0.24908896084729726,5.424003558035917e-4,2.247023050773504e-4,0.05333218746454804,0.005387413663069688,0.003880912281257171
73,14,62,1540,0.2509701947113136,5.566094674650966e-4,2.0433058448095646e-4,0.048205819349492564,0.005044968369908587,0.0035070433966986705
73,14,63,1540,0.25295642931740003,5.996893606809913e-4,2.0837254366173593e-4,0.04904814836881524,0.005070163577765216,0.0029668712723020818
73,14,64,1540,0.2550742218827272,6.249966824172092e-4,2.140891407810324e-4,0.05439701019695585,0.00545166677410717,0.0032120045292036332
73,14,65,1540,0.25709688168067435,5.577654480235816e-4,2.487989563013054e-4,0.054762036627133574,0.004733041961549429,0.0033636805581125657
73,14,66,1540,0.2591345452256017,6.248177845728102e-4,3.3209296553464316e-4,0.05045342292126749,0.005757291997897128,0.0037073484352696177
73,14,67,1540,0.26116285831123204,5.542057900792321e-4,3.190671879918215e-4,0.05235192010724576,0.004891500152795046,0.0033874716696642554
73,14,68,1540,0.2631139618622792,5.985180354568957e-4,2.519240387345701e-4,0.04808434675802559,0.00499386578049461,0.003529212158020953
73,14,69,1540,0.2650579866070252,5.333165650593915e-4,2.3010753282595598e-4,0.046389743956406874,0.004162367764655011,0.0025801281599401532
73,14,70,1540,0.2670901942756269,5.948671545763776e-4,2.2322085484681602e-4,0.04966875292110754,0.00557256123474045,0.0029520738581808263
73,14,71,1540,0.2692894164424438,6.602498427459722e-4,2.2427584751167617e-4,0.05321456113397053,0.005122265052504391,0.003344350957174752
73,14,72,1540,0.2716154560253218,6.588494551181558e-4,2.736855513836866e-4,0.05449674105774022,0.005097087883199516,0.003140974429221216
73,14,73,1540,0.2737279203224492,5.88254446787414e-4,3.3214220823764464e-4,0.057741936349726505,0.005525558062805879,0.003606907459458569
73,14,74,1539,0.2759830406573471,6.777380055578296e-4,2.9530604397622485e-4,0.05335061260812375,0.005852009166951466,0.004015616960565178
73,14,75,1539,0.27830662812173484,6.978567995816797e-4,3.1879096956726486e-4,0.054581107743365595,0.005260864110794056,0.0039055060455299843
73,14,76,1539,0.280731773651444,7.162210032827769e-4,3.392849342261391e-4,0.055847236780246876,0.0058274894786174,0.003119087069324922
73,14,77,1539,0.2831057827917301,6.501265066848719e-4,3.197052380071845e-4,0.07130809681883182,0.005657964840403247,0.003031295633835116
73,14,78,1539,0.2853710194970974,6.698831011734783e-4,3.195367192160694e-4,0.0637193010851087,0.005836553089305437,0.002442179953962817
73,14,79,1539,0.2876808326340403,6.953044959852796e-4,2.523643056274097e-4,0.06030767783840309,0.005527425663067812,0.0027232645175761677
73,14,80,1539,0.2903604287462935,8.39141875405622e-4,2.2550284354699225e-4,0.06311825108378923,0.007338837788265759,0.003411922160245022
73,14,81,1539,0.29350851147960266,9.626500401499452e-4,2.2314791042717672e-4,0.06731331660868382,0.007969493953832802,0.00453944144384187
73,14,82,1539,0.2970818719010294,0.0010519237549475931,2.7238172869258417e-4,0.07014780710983079,0.008717433817114035,0.0031781663986641495
73,14,83,1539,0.30034652301984766,8.535438300207596e-4,2.1081940637826204e-4,0.08119062638845427,0.007718622121399303,0.0030907658449633737
73,14,84,1539,0.30324002608531014,8.251962241098204e-4,3.081155437253152e-4,0.07521157984834305,0.007441094930367614,0.002562220867123877
73,14,85,1539,0.3058231321536852,7.24034106928451e-4,3.911752479745136e-4,0.05742905457557271,0.007079649482572374,0.0014836162765568305
73,14,86,1539,0.3086906423849127,9.061571127976725e-4,2.681533264760842e-4,0.05815751949090936,0.008068895834094824,0.0015417817899055781
73,14,87,1539,0.3119541910889088,0.0010089779632281586,2.1813936805051954e-4,0.05845197405886387,0.008746978376277623,0.0010960944112059301
73,14,88,1539,0.3158463942803215,0.0011622378844453201,2.2258286603594335e-4,0.07207712385842947,0.012342347612986044,0.0011776601846345887
73,14,89,1539,0.3199172185720601,0.0011119737500813408,2.5530051281014995e-4,0.08474247407832602,0.010575664371884232,0.0010710978811245251
73,14,90,1539,0.3234519179840224,0.0010031490264064559,2.7196301437540274e-4,0.09988159836562505,0.010000270505756276,0.0013493205165419572
73,14,91,1539,0.327121376991272,0.0012237951811917766,2.3520684305798208e-4,0.08808273107374402,0.01302375411758262,9.595495910135251e-4
73,14,92,1539,0.3325753090558229,0.0019152762444909334,1.5277838981575106e-4,0.0611752127264885,0.018689752227508197,6.60421417038379e-4
73,14,93,1539,0.3398880442680671,0.002199054895872031,1.8702172131268425e-4,0.05801874068747968,0.02010497683284879,6.39709567394158e-4
73,14,94,1539,0.3475368417959232,0.002326874503825358,1.6747211588394697e-4,0.05450146894666286,0.016944347792481114,4.1411790163711694e-4
73,14,95,1539,0.35656224833129674,0.0029639621620149077,1.6565990127267576e-4,0.059165000579405526,0.019857408966470532,7.677268182477823e-4
73,14,96,1539,0.3659847953282369,0.002356818921709852,2.1673216343103772e-4,0.08330409395784719,0.014951857431578352,0.004549272128274132
73,14,97,1539,0.37509168298156176,0.0029482068898564148,2.650594924401363e-4,0.10061922547584984,0.014955580142548656,0.008222849578286954
73,14,98,1539,0.38601449015777245,0.0034689169129392657,2.990260765678676e-4,0.10320076851703437,0.015723813732244477,0.008918920840439685
73,14,99,1539,0.4063936970387286,0.010077374202908456,1.9942169610108715e-4,0.07143289000278519,0.027804275552285374,0.001530475708233462
73,14,100,1539,0.5250591942828688,0.12382017592615993,2.24521090425294e-4,0.1280634043276972,0.03590809920212703,4.2697676306714915e-4
73,15,1,7956,0.020772574237787084,0.001764096726491398,0,0,8.220507847916035e-5,0
73,15,2,7956,0.024733773300629307,9.292709405973222e-4,0,0,1.9898121698160286e-4,0
73,15,3,7956,0.027162996456710657,5.772914645660104e-4,0,0,1.7435028906285783e-4,0
73,15,4,7956,0.029033308215682802,5.095311357207991e-4,0,0,2.2538829345128628e-4,0
73,15,5,7956,0.030697096410301567,4.5016960797942786e-4,0,0,2.552867691072418e-4,0
73,15,6,7956,0.0322299272944807,4.353234891972416e-4,0,0,3.112788744064346e-4,0
73,15,7,7956,0.033697473832025426,4.102734278219352e-4,0,0,3.713082102148378e-4,0
73,15,8,7956,0.03509511075616108,4.1001299564388577e-4,0,0,4.254854693513228e-4,0
73,15,9,7956,0.03649474611171545,4.003768669475184e-4,0,0,4.881234682984676e-4,0
73,15,10,7956,0.03784051058179937,3.7181538019044006e-4,0,0,5.195657704708986e-4,0
73,15,11,7956,0.03911574933277101,3.6565936082205984e-4,0,0,5.622653161545156e-4,0
73,15,12,7956,0.04036118661963262,3.5241032398476485e-4,0,0,5.662135803602352e-4,0
73,15,13,7956,0.041603582319342323,3.620474992418703e-4,0,0,6.667138385124781e-4,0
73,15,14,7956,0.04283344659948691,3.538192694333415e-4,0,0,6.362970193231903e-4,0
73,15,15,7956,0.04407296381664147,3.6066405823324994e-4,0,0,6.947549366492727e-4,0
73,15,16,7956,0.04530100553877588,3.5783603191662976e-4,0,0,7.689523505610501e-4,0
73,15,17,7956,0.04655416050009044,3.7935262480058406e-4,0,0,8.829396717006856e-4,0
73,15,18,7956,0.047913298289895115,3.997536983245075e-4,0,0,9.704234360043686e-4,0
73,15,19,7956,0.04928526904175499,4.1485223411470506e-4,0,0,0.0010477421312660299,0
73,15,20,7956,0.05085201106793231,4.8487604955373793e-4,0,0,0.0012767055489980815,0
73,15,21,7956,0.05266818752003831,5.619035378912931e-4,0,0,0.0016859564102066555,0
